repo,language,title,url,comments,labels,state
microsoft/teams.ts,TypeScript,Automatically parse feedback value,https://github.com/microsoft/teams.ts/issues/184,7,"['enhancement', 'good first issue']",open
mattermost/mattermost,TypeScript,"[RN] Change ""Join"" button on sign in page keyboard to ""Go""",https://github.com/mattermost/mattermost/issues/26590,7,"['Difficulty/1:Easy', 'Tech/React Native', 'Good First Issue', 'Help Wanted']",open
huggingface/huggingface.js,TypeScript,Tracking integration for Video Classification,https://github.com/huggingface/huggingface.js/issues/332,8,"['good first issue', 'widgets', 'tasks']",open
mattermost/mattermost,TypeScript,Help Wanted: CircleCI README > Split out admin content to child pages,https://github.com/mattermost/mattermost/issues/25175,8,"['Difficulty/1:Easy', 'Hacktoberfest', 'Good First Issue', 'Help Wanted', 'Tech/Markdown']",open
layer5io/sistent,TypeScript,[Feature] Add Support for Table Variants,https://github.com/layer5io/sistent/issues/992,10,"['good first issue', 'kind/enhancement']",open
mattermost/mattermost,TypeScript,Bitbucket plugin: Support for bitbucket Datacenter/server,https://github.com/mattermost/mattermost/issues/24188,10,"['Difficulty/1:Easy', 'Tech/Go', 'Docs/Needed', 'Hacktoberfest', 'Area/Integrations', 'Good First Issue', 'Help Wanted', 'Enhancement']",open
mattermost/mattermost,TypeScript,Create config setting to always have the team sidebar visible,https://github.com/mattermost/mattermost/issues/18010,13,"['Difficulty/1:Easy', 'Tech/Go', 'Tech/ReactJS', 'Hacktoberfest', 'Good First Issue', 'Help Wanted']",open
mattermost/mattermost,TypeScript,Interactive Dialogs timeout forbiddingly short in slash command integrations ,https://github.com/mattermost/mattermost/issues/21901,14,"['Difficulty/1:Easy', 'Tech/Go', 'Good First Issue', 'Help Wanted']",open
microsoft/data-formulator,TypeScript,Create new data loaders to different resources,https://github.com/microsoft/data-formulator/issues/156,15,"['good first issue', 'help wanted']",open
mattermost/mattermost,TypeScript,Mobile | Inconsistant channel updated info message on web and mobile,https://github.com/mattermost/mattermost/issues/26917,15,"['Difficulty/1:Easy', 'Tech/React Native', 'Good First Issue', 'Help Wanted']",open
freeCodeCamp/chapter,TypeScript,Good first issues,https://github.com/freeCodeCamp/chapter/issues/691,18,['Good First Issue'],open
mattermost/mattermost,TypeScript,Mobile Web View: Text is cut off in channel dropdown > channel actions,https://github.com/mattermost/mattermost/issues/25165,19,"['Difficulty/1:Easy', 'Tech/ReactJS', 'Hacktoberfest', 'Good First Issue', 'Help Wanted']",open
mattermost/mattermost,TypeScript,Increase max height of the Find Channels modal,https://github.com/mattermost/mattermost/issues/21558,20,"['Hacktoberfest', 'Good First Issue', 'Help Wanted']",open
mattermost/mattermost,TypeScript,Improve the grammar on Account Creation Screen if the email address you entered does not belong to the accepted domain,https://github.com/mattermost/mattermost/issues/15927,21,"['Difficulty/1:Easy', 'Hacktoberfest', 'Area/End User Feature', 'Good First Issue', 'Help Wanted']",open
microsoft/vscode,TypeScript,"Disabled and enabled (workspace) extension Disable button dropdown contains both ""Disable"" and ""Disable (Workspace)"" items",https://github.com/microsoft/vscode/issues/244138,27,"['bug', 'help wanted', 'good first issue', 'extensions']",open
mattermost/mattermost,TypeScript,`Unable to find manifest for extracted plugin` when using `make deploy`,https://github.com/mattermost/mattermost/issues/22614,27,"['Difficulty/1:Easy', 'Tech/Go', 'Good First Issue', 'Help Wanted']",open
mattermost/mattermost,TypeScript,Fix all initialism errors in the codebase,https://github.com/mattermost/mattermost/issues/16623,27,"['Difficulty/1:Easy', 'Tech/Go', 'Hacktoberfest', 'Good First Issue', 'Help Wanted']",open
microsoft/vscode,TypeScript,Review AsyncIterableObject usage: potential memory leaks and migration to AsyncIterableProducer,https://github.com/microsoft/vscode/issues/256854,30,"['help wanted', 'debt', 'good first issue', 'perf']",open
mattermost/mattermost,TypeScript,Mobile: Slight horizontal indent difference after first line,https://github.com/mattermost/mattermost/issues/27377,34,"['Difficulty/1:Easy', 'Tech/React Native', 'Good First Issue', 'Help Wanted']",open
godotengine/godot-docs,reStructuredText,make_canvas_position_local,https://github.com/godotengine/godot-docs/issues/8313,1,"['enhancement', 'good first issue', 'area:class reference']",open
godotengine/godot-docs,reStructuredText,Inconsistent code example between PhysicsShapeQueryParameters3D and PhysicsServer3D,https://github.com/godotengine/godot-docs/issues/8305,1,"['enhancement', 'good first issue', 'area:class reference']",open
godotengine/godot-docs,reStructuredText,Physics2DDirectSpaceState does not specify local or global coordinates,https://github.com/godotengine/godot-docs/issues/3299,2,"['enhancement', 'good first issue', 'area:class reference', 'topic:physics']",open
